iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
ZMB,1996,1999,Services,0.1970998358229499,0.2234771834309438,51.80734832227007,48.19611109997536,-0.7117742636320133,1.2712855758375434,False,18.363555268168955,17.59984745360294,-0.7637078145660148,-0.763707814566013,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3597220.864,0.396,9073.311,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,1999,2002,Agriculture,0.7242323533906172,0.7292199235696719,3.6058191465213416,3.283275597713529,-0.2335964734240431,0.016375567460774,False,17.59984745360294,18.897515150186877,1.2976676965839324,1.2976676965839298,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3404284.672,0.346,9839.179,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,1999,2002,Manufacturing,0.052290463178439,0.0589452779039762,80.65840594826821,85.32084385428242,0.243801037646194,0.5677944080767394,False,17.59984745360294,18.897515150186877,1.2976676965839324,1.2976676965839298,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3404284.672,0.346,9839.179,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,1999,2002,Services,0.2234771834309438,0.2118347985263519,48.19611109997536,54.16496438541592,1.33390252054279,-0.6306093637185245,False,17.59984745360294,18.897515150186877,1.2976676965839324,1.2976676965839298,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3404284.672,0.346,9839.179,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2002,2005,Agriculture,0.7292199235696719,0.7369817286459376,3.283275597713529,3.2835171805811143,0.0001761670402359,0.02548602032024,False,18.897515150186877,21.002761653789275,2.1052465036024017,2.1052465036024026,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4193850.368,0.395,10625.423,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2002,2005,Manufacturing,0.0589452779039762,0.0670437920918751,85.32084385428242,93.11341544341616,0.4593352979081188,0.7540803160522355,False,18.897515150186877,21.002761653789275,2.1052465036024017,2.1052465036024026,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4193850.368,0.395,10625.423,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2002,2005,Services,0.2118347985263519,0.1959744792621872,54.16496438541592,62.968367445149205,1.864867113504872,-0.9986984112232996,False,18.897515150186877,21.002761653789275,2.1052465036024017,2.1052465036024026,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4193850.368,0.395,10625.423,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2005,2008,Agriculture,0.7369817286459376,0.7300069901967525,3.2835171805811143,3.1211977759761576,-0.1196264353985403,-0.0217695381356117,False,21.002761653789275,22.75457977219422,1.7518181184049446,1.7518181184049462,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8331864.064,0.726,11470.022,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2005,2008,Manufacturing,0.0670437920918751,0.067231150961828,93.11341544341616,102.04805053509828,0.5990118175035074,0.0191196074291552,False,21.002761653789275,22.75457977219422,1.7518181184049446,1.7518181184049462,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8331864.064,0.726,11470.022,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2005,2008,Services,0.1959744792621872,0.2027618588414194,62.968367445149205,67.14909680182089,0.8193162586098722,0.4557664083965634,False,21.002761653789275,22.75457977219422,1.7518181184049446,1.7518181184049462,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8331864.064,0.726,11470.022,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,2008,2011,Agriculture,0.7300069901967525,0.7138307476209632,3.1211977759761576,3.5703552603809308,0.3278881033146733,-0.0577549327736673,False,22.75457977219422,25.030742304164782,2.276162531970563,2.2761625319705585,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,17911046.144,1.438,12456.527,1.0,1.0,1.0,True,switched_during_interval,1
ZMB,2008,2011,Manufacturing,0.067231150961828,0.0719331204215508,102.04805053509828,109.65804785098976,0.5116288783638054,0.5156087920081678,False,22.75457977219422,25.030742304164782,2.276162531970563,2.2761625319705585,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,17911046.144,1.438,12456.527,1.0,1.0,1.0,True,switched_during_interval,1
ZMB,2008,2011,Services,0.2027618588414194,0.2142361319574859,67.14909680182089,68.12140998238948,0.1971480278681001,0.7816436631894793,False,22.75457977219422,25.030742304164782,2.276162531970563,2.2761625319705585,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,17911046.144,1.438,12456.527,1.0,1.0,1.0,True,switched_during_interval,1
ZMB,2011,2014,Agriculture,0.7138307476209632,0.6816148682487433,3.5703552603809308,3.3035656440829664,-0.1904426312594858,-0.1064272722879868,False,25.030742304164782,26.045798008901578,1.0150557047367954,1.0150557047367943,Zambia,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.2830109240154991,0.378959243625367,23731894.272,1.741,13633.796,1.0,1.0,1.0,True,always_reciprocal,1
ZMB,2011,2014,Manufacturing,0.0719331204215508,0.0685974374655728,109.65804785098976,109.41550158399625,-0.017447109831441,-0.3649754237535168,False,25.030742304164782,26.045798008901578,1.0150557047367954,1.0150557047367943,Zambia,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.2830109240154991,0.378959243625367,23731894.272,1.741,13633.796,1.0,1.0,1.0,True,always_reciprocal,1
ZMB,2011,2014,Services,0.2142361319574859,0.2497876942856838,68.12140998238948,65.20903908643814,-0.623935075574173,2.318283217443398,False,25.030742304164782,26.045798008901578,1.0150557047367954,1.0150557047367943,Zambia,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.2830109240154991,0.378959243625367,23731894.272,1.741,13633.796,1.0,1.0,1.0,True,always_reciprocal,1
ZMB,2014,2017,Agriculture,0.6816148682487433,0.6773966881390276,3.3035656440829664,3.1625577699449505,-0.096113063552619,-0.0133402382810084,False,26.045798008901578,26.311366773698463,0.2655687647968854,0.2655687647968884,Zambia,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.2310999066475171,0.3714304598175133,27150630.912,1.738,15620.974,1.0,1.0,1.0,True,always_reciprocal,1
ZMB,2014,2017,Manufacturing,0.0685974374655728,0.0704772084789693,109.41550158399625,115.92677597200031,0.4466567376522962,0.217915793148669,False,26.045798008901578,26.311366773698463,0.2655687647968854,0.2655687647968884,Zambia,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.2310999066475171,0.3714304598175133,27150630.912,1.738,15620.974,1.0,1.0,1.0,True,always_reciprocal,1
ZMB,2014,2017,Services,0.2497876942856838,0.2521261033820031,65.20903908643814,63.45580580990321,-0.4379360976905944,0.1483856335201452,False,26.045798008901578,26.311366773698463,0.2655687647968854,0.2655687647968884,Zambia,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.2310999066475171,0.3714304598175133,27150630.912,1.738,15620.974,1.0,1.0,1.0,True,always_reciprocal,1
AGO,2002,2005,Total,1.0,1.0,737.2029740134831,825.6386403722568,102.0699787834221,-13.63431242464836,False,737.2029740134831,825.6386403722568,88.43566635877369,88.43566635877374,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12497345.536,0.84,14886.574,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2005,2008,Total,1.0,1.0,825.6386403722568,935.3162900919172,174.23316347086325,-64.55551375120275,False,825.6386403722568,935.3162900919172,109.6776497196604,109.6776497196605,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28233699.328,1.707,16544.376,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2008,2011,Total,1.0,1.0,935.3162900919172,875.9689827521272,18.04993299861968,-77.39724033840977,False,935.3162900919172,875.9689827521272,-59.34730733978995,-59.34730733979009,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,84178083.84,4.596,18314.442,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2011,2014,Total,1.0,1.0,875.9689827521272,943.8054905433128,47.6282897294873,20.20821806169829,False,875.9689827521272,943.8054905433128,67.83650779118557,67.8365077911856,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104115871.744,5.159,20180.49,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2014,2017,Total,1.0,1.0,943.8054905433128,896.4011112399073,-49.1891195384861,1.7847402350806294,False,943.8054905433128,896.4011112399073,-47.40437930340545,-47.40437930340548,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,126776877.056,4.709,26920.465,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1972,1975,Total,1.0,1.0,214.1128035793854,235.39856134564732,21.593691199219077,-0.3079334329571254,False,214.1128035793854,235.39856134564732,21.285757766261952,21.28575776626195,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,578595.52,0.099,5825.171,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1978,Total,1.0,1.0,235.39856134564732,319.0766939741766,84.0827733263375,-0.4046406978082707,False,235.39856134564732,319.0766939741766,83.67813262852923,83.67813262852923,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1978,1981,Total,1.0,1.0,319.0766939741766,429.51387603383336,110.59680822905946,-0.1596261694026834,False,319.0766939741766,429.51387603383336,110.43718205965678,110.43718205965678,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1475583.616,0.226,6530.82,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1981,1984,Total,1.0,1.0,429.51387603383336,409.3127745410626,-18.70739551784731,-1.493705974923475,False,429.51387603383336,409.3127745410626,-20.20110149277076,-20.201101492770785,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1775842.304,0.254,6985.158,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1984,1987,Total,1.0,1.0,409.3127745410626,399.3528153908646,-6.966048028036139,-2.993911122161856,False,409.3127745410626,399.3528153908646,-9.959959150198015,-9.959959150197996,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1459880.192,0.194,7531.244,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1987,1990,Total,1.0,1.0,399.3528153908646,393.7262958317308,-5.230924737563227,-0.3955948215705457,False,399.3528153908646,393.7262958317308,-5.626519559133783,-5.626519559133773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2369835.008,0.291,8140.076,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1993,Total,1.0,1.0,393.7262958317308,388.9280888110461,-3.988245404561745,-0.809961616122879,False,393.7262958317308,388.9280888110461,-4.798207020684686,-4.798207020684624,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1993,1996,Total,1.0,1.0,388.9280888110461,416.2218178976094,14.655540642653389,12.63818844390982,False,388.9280888110461,416.2218178976094,27.293729086563303,27.29372908656321,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2332017.92,0.244,9552.473,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1996,1999,Total,1.0,1.0,416.2218178976094,504.5927888581364,50.74014223343827,37.63082872708872,False,416.2218178976094,504.5927888581364,88.37097096052696,88.37097096052699,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2586550.528,0.249,10372.562,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1999,2002,Total,1.0,1.0,504.5927888581364,547.7164058415913,3.5452787743818326,39.57833820907313,False,504.5927888581364,547.7164058415913,43.123616983454895,43.123616983454966,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3014665.472,0.267,11281.942,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2002,2005,Total,1.0,1.0,547.7164058415913,632.2321413056129,38.61185854765257,45.903876916369086,False,547.7164058415913,632.2321413056129,84.51573546402165,84.51573546402165,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3205592.32,0.261,12296.399,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2008,Total,1.0,1.0,632.2321413056129,702.1650534688208,-14.541065206290298,84.47397736949803,False,632.2321413056129,702.1650534688208,69.9329121632079,69.93291216320773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2008,2011,Total,1.0,1.0,702.1650534688208,722.1373019963783,-87.53405637819161,107.50630490574908,False,702.1650534688208,722.1373019963783,19.97224852755744,19.972248527557483,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8350710.272,0.57,14659.646,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2011,2014,Total,1.0,1.0,722.1373019963783,665.965402635571,-113.79013609403373,57.61823673322648,False,722.1373019963783,665.965402635571,-56.17189936080729,-56.17189936080725,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10395757.568,0.65,15995.313,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2014,2017,Total,1.0,1.0,665.965402635571,690.707244785704,13.703426326182903,11.038415823950189,False,665.965402635571,690.707244785704,24.74184215013304,24.74184215013309,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12400688.128,0.705,17585.978,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1969,1972,Total,1.0,1.0,26.413502404940395,41.01321506465186,8.572462950638503,6.027249709072965,False,26.413502404940395,41.01321506465186,14.599712659711464,14.599712659711468,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,77361.536,0.115,671.416,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1972,1975,Total,1.0,1.0,41.01321506465186,41.5259242805663,-3.189247989215449,3.7019572051298826,False,41.01321506465186,41.5259242805663,0.5127092159144411,0.5127092159144331,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,165253.184,0.223,740.118,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1978,Total,1.0,1.0,41.5259242805663,55.25265378088358,16.67047349858389,-2.943743998266608,False,41.5259242805663,55.25265378088358,13.726729500317276,13.72672950031728,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1978,1981,Total,1.0,1.0,55.25265378088358,58.4399808813509,-3.155139688125785,6.342466788593108,False,55.25265378088358,58.4399808813509,3.1873271004673214,3.187327100467323,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,590407.36,0.639,924.373,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1981,1984,Total,1.0,1.0,58.4399808813509,79.39602127868287,22.10428121665941,-1.148240819327451,False,58.4399808813509,79.39602127868287,20.956040397331968,20.95604039733196,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1073812.352,1.038,1034.324,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1984,1987,Total,1.0,1.0,79.39602127868287,81.95232889172605,-6.20521242981292,8.76152004285612,False,79.39602127868287,81.95232889172605,2.556307613043188,2.5563076130432,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1240821.888,1.083,1146.205,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1987,1990,Total,1.0,1.0,81.95232889172605,90.00285389519976,-2.995199243493952,11.045724246967668,False,81.95232889172605,90.00285389519976,8.050525003473709,8.050525003473716,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1965227.136,1.556,1263.269,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1990,1993,Total,1.0,1.0,90.00285389519976,89.7415478014168,3.1252653798822574,-3.386571473665229,False,90.00285389519976,89.7415478014168,-0.261306093782963,-0.2613060937829714,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1993,1996,Total,1.0,1.0,89.7415478014168,98.5029853723932,10.031647780308711,-1.270210209332302,False,89.7415478014168,98.5029853723932,8.761437570976398,8.76143757097641,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4160129.28,2.764,1505.303,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1996,1999,Total,1.0,1.0,98.5029853723932,102.14041736643355,12.03433529454862,-8.396903300508272,False,98.5029853723932,102.14041736643355,3.637431994040355,3.6374319940403455,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4847757.824,2.991,1620.989,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1999,2002,Total,1.0,1.0,102.14041736643355,109.3109830054086,6.907767587020146,0.2627980519548909,False,102.14041736643355,109.3109830054086,7.1705656389750345,7.170565638975037,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5484262.912,3.179,1724.924,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2002,2005,Total,1.0,1.0,109.3109830054086,105.53297838900652,-0.1765374790319775,-3.601467137370092,False,109.3109830054086,105.53297838900652,-3.7780046164020575,-3.7780046164020695,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5438856.704,3.007,1808.976,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2005,2008,Total,1.0,1.0,105.53297838900652,113.22785890975264,13.541671315733833,-5.846790794987692,False,105.53297838900652,113.22785890975264,7.694880520746125,7.694880520746139,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2008,2011,Total,1.0,1.0,113.22785890975264,112.53462670264376,0.3143791698330123,-1.0076113769419188,False,113.22785890975264,112.53462670264376,-0.6932322071089061,-0.6932322071089065,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.8944094643872402,0.7781015492475022,11113041.92,5.747,1933.719,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2011,2014,Total,1.0,1.0,112.53462670264376,116.32731808268908,2.912192362266157,0.8804990177791678,False,112.53462670264376,116.32731808268908,3.792691380045341,3.792691380045325,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9103431163008052,0.7442794988559724,15365213.184,7.734,1986.701,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2014,2017,Total,1.0,1.0,116.32731808268908,112.6145379789222,-4.502017672702984,0.7892375689361243,False,116.32731808268908,112.6145379789222,-3.7127801037668746,-3.712780103766859,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.5830880383941497,0.764416394117871,16259444.736,7.498,2168.573,1.0,1.0,1.0,True,always_reciprocal,1
CMR,1966,1969,Total,1.0,1.0,465.2115322272758,535.282815586068,69.91137961161223,0.1599037471799877,False,465.2115322272758,535.282815586068,70.07128335879213,70.07128335879221,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,853268.736,0.139,6130.99,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1969,1972,Total,1.0,1.0,535.282815586068,604.510844330101,69.12984068610407,0.098188057928972,False,535.282815586068,604.510844330101,69.22802874403305,69.22802874403304,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1152418.432,0.175,6600.479,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1972,1975,Total,1.0,1.0,604.510844330101,794.7085629256292,189.99188600785536,0.2058325876727852,False,604.510844330101,794.7085629256292,190.19771859552816,190.19771859552816,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1430951.424,0.201,7134.374,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1978,Total,1.0,1.0,794.7085629256292,985.6318302734926,185.66970748333853,5.253559864524819,False,794.7085629256292,985.6318302734926,190.92326734786343,190.92326734786332,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1978,1981,Total,1.0,1.0,985.6318302734926,1321.957683256417,326.09082091727464,10.235032065649795,False,985.6318302734926,1321.957683256417,336.3258529829245,336.32585298292446,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4409920.512,0.523,8425.707,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1981,1984,Total,1.0,1.0,1321.957683256417,1746.4825585389935,410.4827085544662,14.0421667281103,False,1321.957683256417,1746.4825585389935,424.5248752825764,424.52487528257655,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7636345.856,0.83,9201.146,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1984,1987,Total,1.0,1.0,1746.4825585389935,1479.023959803323,-301.5986222234981,34.140023487827115,False,1746.4825585389935,1479.023959803323,-267.4585987356709,-267.458598735671,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7801858.56,0.775,10070.779,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1987,1990,Total,1.0,1.0,1479.023959803323,1463.390240580375,-100.15341158798736,84.51969236503948,False,1479.023959803323,1463.390240580375,-15.633719222948002,-15.633719222947876,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12302473.216,1.115,11031.515,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1990,1993,Total,1.0,1.0,1463.390240580375,1514.0399643310302,-39.416976927548944,90.06670067820451,False,1463.390240580375,1514.0399643310302,50.64972375065554,50.64972375065557,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11151579.136,0.924,12070.359,0.0,1.0,0.0,True,never_reciprocal,0
