iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
ZAF,1972,1975,Agriculture,0.19391661580721287,0.17880696467123133,29.299809836828253,31.95074074257811,0.09047604474271304,-0.08496802885931172,5.6817199673526195,5.713014971177836,0.5140595499817616,-0.482764546156545,0.005508015883401321,0.005508015883401315,False
ZAF,1972,1975,Manufacturing,0.315659663946231,0.3237102358436223,248.66555599314586,235.73367291752038,0.007430268150830098,-0.03525775056793306,78.49368380841202,76.30940220237979,0.5832291188429719,-2.767510724875197,-0.02782748241710302,-0.02782748241710296,False
ZAF,1972,1975,Services,0.49042372024655617,0.4974827994851463,183.5595649139044,207.2238327198298,0.12689442418346997,0.01827389108082423,90.02195692493234,103.09029274851963,11.423284387858427,1.6450514357288641,0.1451683152642942,0.1451683152642942,False
ZAF,1975,1978,Agriculture,0.17880696467123133,0.15862981802809384,31.95074074257811,39.28185364538367,0.22945048322576114,-0.13873510316633503,5.713014971177836,6.231273295573425,1.3108540458127624,-0.7925957214171736,0.09071538005942616,0.09071538005942612,False
ZAF,1975,1978,Manufacturing,0.3237102358436223,0.31748104045242714,235.73367291752038,243.93995447822036,-0.029481928643376634,0.044380636606228915,76.30940220237979,77.44631370061288,-2.2497483505492886,3.3866598487823816,0.01489870796285224,0.014898707962852281,False
ZAF,1975,1978,Services,0.4974827994851463,0.5238891415194791,207.2238327198298,199.25765963248315,-0.039191811916065016,0.05178883568920011,103.09029274851963,104.3889236170522,-4.040295363772063,5.338926232304621,0.012597023773135204,0.012597023773135096,False
ZAF,1978,1981,Agriculture,0.15862981802809384,0.14180585562683987,39.28185364538367,47.41046752267031,0.20693050665754156,-0.12800464450723076,6.231273295573425,6.723081912720766,1.2894405401746176,-0.7976319230272765,0.0789258621503108,0.0789258621503108,False
ZAF,1978,1981,Manufacturing,0.31748104045242714,0.34464112557730375,243.93995447822036,239.1239922211111,0.0017826207265766,0.062334681827836774,77.44631370061288,82.41196242787909,0.13805740399966582,4.82759132326654,0.06411730255441347,0.06411730255441338,False
ZAF,1978,1981,Services,0.5238891415194791,0.5135530187958565,199.25765963248315,222.37042060593583,0.08830411084120413,0.005672053269771855,104.3889236170522,114.19899423425642,9.217971081674168,0.5920995355300653,0.09397616411097583,0.09397616411097598,False
ZAF,1981,1984,Agriculture,0.14180585562683987,0.1380120299552503,47.41046752267031,35.57866204372376,-0.24956103782965067,-0.020076988972407683,6.723081912720766,4.9102833717461305,-1.6778192995523473,-0.13497924142228837,-0.26963802680205834,-0.26963802680205834,False
ZAF,1981,1984,Manufacturing,0.34464112557730375,0.3360961366377054,239.1239922211111,229.29755015138454,-0.015001334389748797,-0.049867234968811305,82.41196242787909,77.06601632715116,-1.2362894060960283,-4.109656694631895,-0.06486856935856015,-0.0648685693585601,False
ZAF,1981,1984,Services,0.5135530187958565,0.5258918334070443,222.37042060593583,223.1952862065828,-0.01925747032615038,0.04708243941311746,114.19899423425642,117.37657771858733,-2.1991837427424112,5.376767227073328,0.027824969086967022,0.02782496908696708,False
ZAF,1984,1987,Agriculture,0.1380120299552503,0.1296675893964008,35.57866204372376,45.364262947766065,0.2750412843523027,-0.07709115075552996,4.9102833717461305,5.882274621181288,1.350530645098811,-0.37853939566365286,0.1979501335967727,0.19795013359677271,False
ZAF,1984,1987,Manufacturing,0.3360961366377054,0.32584225889586593,229.29755015138454,202.80736164465716,-0.14023855939177238,-0.0022731014185515047,77.06601632715116,66.08321034833332,-10.807627107782489,-0.17517887103536073,-0.14251166081032374,-0.14251166081032388,False
ZAF,1984,1987,Services,0.5258918334070443,0.5444901517077333,223.1952862065828,205.11449771821702,-0.08240905380934022,0.03390060466519056,117.37657771858733,111.68282196761092,-9.672892709167266,3.9791369581908445,-0.04850844914414953,-0.04850844914414965,False
ZAF,1987,1990,Agriculture,0.1296675893964008,0.11403551880941483,45.364262947766065,48.60002127320279,0.07132835662209452,-0.12915394332935068,5.882274621181288,5.542128640038277,0.41957298192871495,-0.7597189630717259,-0.05782558670725616,-0.057825586707256155,False
ZAF,1987,1990,Manufacturing,0.32584225889586593,0.30388442502888036,202.80736164465716,194.13304478530688,-0.05184178539503015,-0.05543509051135997,66.08321034833332,58.99400999229929,-3.4258716090929315,-3.6633287469410973,-0.10727687590639019,-0.10727687590639012,False
ZAF,1987,1990,Services,0.5444901517077333,0.5820800561617049,205.11449771821702,176.06051373652116,-0.1451737376468566,0.06278410257785583,111.68282196761092,102.48131502222327,-16.21341269598654,7.011905750598894,-0.0823896350690008,-0.08238963506900077,False
ZAF,1990,1993,Agriculture,0.11403551880941483,0.10786986371462734,48.60002127320279,44.599219370296105,-0.08232099077521722,-0.0496169291610149,5.542128640038277,4.810911715252608,-0.4562335206516582,-0.27498340413401107,-0.1319379199362321,-0.1319379199362321,False
ZAF,1990,1993,Manufacturing,0.30388442502888036,0.27465496214931917,194.13304478530688,189.22713613784566,0.02696812127033049,-0.1459944102046105,58.99400999229929,51.97217191356407,1.590957615695416,-8.612795694430632,-0.11902628893428008,-0.11902628893428,False
ZAF,1990,1993,Services,0.5820800561617049,0.6174751741360535,176.06051373652116,156.46974786821647,-0.13000687397864027,0.07277566640203897,102.48131502222327,96.61618560946334,-13.323275407259516,7.458145994499586,-0.05723120757660128,-0.0572312075766013,False
ZAF,1993,1996,Agriculture,0.10786986371462734,0.1040317398054439,44.599219370296105,45.17547943188415,0.012920855336132728,-0.03604079600268343,4.810911715252608,4.699683721843955,0.062161094307685114,-0.1733890877163391,-0.02311994066655061,-0.023119940666550702,False
ZAF,1993,1996,Manufacturing,0.27465496214931917,0.26968272812540817,189.22713613784566,182.6418815642381,-0.033727188607375454,-0.018547152127913177,51.97217191356407,49.25536089020142,-1.7528752444637166,-0.9639357788989293,-0.05227434073528862,-0.05227434073528863,False
ZAF,1993,1996,Services,0.6174751741360535,0.6262855320691479,156.46974786821647,157.02556209250906,-0.004681731511895605,0.022552971126543867,96.61618560946334,98.34283661314339,-0.45233104072697916,2.17898204440703,0.017871239614648222,0.017871239614648263,False
ZAF,1996,1999,Agriculture,0.1040317398054439,0.10048353553756068,45.17547943188415,44.029401795555074,-0.025369462609846506,-0.03324166488846996,4.699683721843955,4.424229960021196,-0.11922845045942447,-0.156225311363334,-0.05861112749831644,-0.05861112749831647,False
ZAF,1996,1999,Manufacturing,0.26968272812540817,0.2641685906852134,182.6418815642381,175.14609236916425,-0.04145141676901538,-0.019197125842233976,49.25536089020142,46.26809503641958,-2.0417044923679994,-0.9455613614138465,-0.06064854261124928,-0.060648542611249356,False
ZAF,1996,1999,Services,0.6262855320691479,0.6353478737772259,157.02556209250906,154.53362111351848,-0.020502679284173177,0.01887342688522919,98.34283661314339,98.18261131067248,-2.0162916389751224,1.856066336504202,-0.0016292523989438375,-0.0016292523989439867,False
ZAF,1999,2002,Agriculture,0.10048353553756068,0.10926715710446404,44.029401795555074,42.91702259843131,-0.02526446310329076,0.08520508397828734,4.424229960021196,4.689421050718628,-0.11177579458542906,0.3769668852828609,0.05994062087499651,0.05994062087499658,False
ZAF,1999,2002,Manufacturing,0.2641685906852134,0.27718499028735594,175.14609236916425,177.8709249183629,0.0035373945784722793,0.06205976383254179,46.26809503641958,49.30315059589945,0.1636685085380708,2.8713870509417982,0.06559715841101413,0.06559715841101407,False
ZAF,1999,2002,Services,0.6353478737772259,0.6135478526081799,154.53362111351848,174.79268078453813,0.09910716221461058,-0.006819252789959186,98.18261131067248,107.24367925038757,9.730599985820877,-0.6695320461057817,0.09228790942465132,0.0922879094246514,False
ZAF,2002,2005,Agriculture,0.10926715710446404,0.07042747641506278,42.91702259843131,63.70620972514829,0.48440422629590485,-0.5276405801261144,4.689421050718628,4.486667582910925,2.271575375849086,-2.4743288436567896,-0.043236353830209455,-0.04323635383020952,False
ZAF,2002,2005,Manufacturing,0.27718499028735594,0.27499627247516273,177.8709249183629,180.775144749772,0.1768312761934014,-0.16852878139479757,49.30315059589945,49.712489747276685,8.718339040228358,-8.308999888851123,0.008302494798603734,0.008302494798603816,False
ZAF,2002,2005,Services,0.6135478526081799,0.6545762511097745,174.79268078453813,172.37380071257817,-2.9901933909230213e-05,0.052136664753201785,107.24367925038757,112.8318002089558,-0.0032067934091277728,5.591327751977359,0.0521067628192925,0.05210676281929255,False
ZAF,2005,2008,Agriculture,0.07042747641506278,0.05657309261971249,63.70620972514829,78.64006318450367,0.23441754773648352,-0.242832703095388,4.486667582910925,4.448911578156968,1.0517536122947548,-1.0895096170487106,-0.008415155358904561,-0.00841515535890447,False
ZAF,2005,2008,Manufacturing,0.27499627247516273,0.25068734808308896,180.775144749772,184.40246485134054,0.15938817814208806,-0.229493796899596,49.712489747276685,46.22736489356758,7.923583171725662,-11.408708025434764,-0.07010561875750795,-0.07010561875750795,False
ZAF,2005,2008,Services,0.6545762511097745,0.6927395592971984,172.37380071257817,162.32050658476118,-0.050499724227335945,0.04707902180288151,112.8318002089558,112.44583619642547,-5.697974794626134,5.3120107820958005,-0.0034207024244543413,-0.0034207024244544346,False
ZAF,2008,2011,Agriculture,0.05657309261971249,0.04600427601085061,78.64006318450367,101.16260550779809,0.2864003589423943,-0.24032148234545914,4.448911578156968,4.6539124257575395,1.2741698728871296,-1.0691690252865587,0.046078876596935193,0.04607887659693516,False
ZAF,2008,2011,Manufacturing,0.25068734808308896,0.23534782563352954,184.40246485134054,205.1203372359443,0.10151056174520638,-0.057223796258102366,46.22736489356758,48.2746253616958,4.692565778346678,-2.645305310218465,0.044286765487104064,0.044286765487104016,False
ZAF,2008,2011,Services,0.6927395592971984,0.7186478983556199,162.32050658476118,175.5581415931296,0.0825738519696686,0.0394285296495446,112.44583619642547,126.1644960155533,9.28508583268924,4.4335739864385975,0.12200238161921306,0.1220023816192132,False
ZAF,2011,2014,Agriculture,0.04600427601085061,0.04649517749801812,101.16260550779809,106.00751359925889,0.04789228259929828,0.011181827528337195,4.6539124257575395,4.928838160921112,0.22288648908676584,0.05203924607680619,0.05907411012763553,0.05907411012763547,False
ZAF,2011,2014,Manufacturing,0.23534782563352954,0.22653534912812495,205.1203372359443,204.93665126497027,-0.018134317311121913,-0.020172111600973985,48.2746253616958,46.42539685701993,-0.875427374384525,-0.9738011302913367,-0.038306428912095944,-0.0383064289120959,False
ZAF,2011,2014,Services,0.7186478983556199,0.726969473373857,175.5581415931296,174.95759520857126,-0.01588783724387795,0.024006895262974816,126.1644960155533,127.1888328786537,-2.004480978650999,3.0288178417513913,0.008119058019096938,0.008119058019096865,False
ZAF,2014,2017,Agriculture,0.04649517749801812,0.05137912786857313,106.00751359925889,91.65353821205647,-0.13540526421046784,0.09081883342458875,4.928838160921112,4.709078859404403,-0.6673906334301595,0.44763133191345084,-0.044586430785879184,-0.04458643078587908,False
ZAF,2014,2017,Manufacturing,0.22653534912812495,0.22080995259603153,204.93665126497027,199.1125928853328,-0.0015856576597196132,-0.051388598839317734,46.42539685701993,43.966045975846555,-0.07361478613185651,-2.3857360950415196,-0.05297425649903739,-0.05297425649903735,False
ZAF,2014,2017,Services,0.726969473373857,0.7278109195353953,174.95759520857126,169.15434656841813,-0.05622183358885216,0.024171479244662085,127.1888328786537,123.11238571626888,-7.150789396463996,3.0743422340791726,-0.032050354344190075,-0.032050354344190075,False
ZMB,1966,1969,Agriculture,0.6309386035068162,0.6404707255339575,2.8141272367968755,2.8280574920548704,0.004950115643616313,0.015182629625548326,1.775541508875116,1.811288033788127,0.008789135798972824,0.026957389114038114,0.02013274526916461,0.02013274526916464,False
ZMB,1966,1969,Manufacturing,0.12817310649629696,0.12273889648519191,221.66174004803614,204.8159967780053,-0.06838010175738336,-0.04679275419762912,28.411074850552215,25.138890219262485,-1.9427521893173956,-1.3294324419723322,-0.11517285595501252,-0.11517285595501248,False
ZMB,1966,1969,Services,0.24088828999688688,0.23679037798085062,23.38706842693493,26.751337127398642,0.08862041956295183,0.03577241176776139,5.6336707074777514,6.334458957565811,0.49925826177619004,0.20152998831186977,0.12439283133071323,0.12439283133071322,False
ZMB,1969,1972,Agriculture,0.6404707255339575,0.6197946043316335,2.8280574920548704,3.2664855917567275,0.15502800099841482,-0.03728741687734645,1.811288033788127,2.0245501448978427,0.2808003631105226,-0.06753825200080707,0.1177405841210685,0.11774058412106837,False
ZMB,1969,1972,Manufacturing,0.12273889648519191,0.11519091210962903,204.8159967780053,181.7640911820779,-0.06928711373662327,-0.09783711901445401,25.138890219262485,20.937572479154685,-1.7418011458345262,-2.4595165942732775,-0.16712423275107716,-0.1671242327510773,False
ZMB,1969,1972,Services,0.23679037798085062,0.26501448355873747,26.751337127398642,29.51638420570398,0.10507752670243313,0.1297980593653595,6.334458957565811,7.82226871764646,0.6656092802590883,0.8222004798215605,0.2348755860677926,0.23487558606779263,False
ZMB,1972,1975,Agriculture,0.6197946043316335,0.6445189302755321,3.2664855917567275,2.771024299491028,-0.1516802319642985,0.03384045989265263,2.0245501448978427,1.7859776172754631,-0.3070842356014589,0.06851170797907952,-0.11783977207164595,-0.11783977207164587,False
ZMB,1972,1975,Manufacturing,0.11519091210962903,0.11190509471795546,181.7640911820779,162.81638360269355,-0.06955303345824494,-0.0602418665908236,20.937572479154685,18.219982351952673,-1.4562716791770742,-1.2613184480249364,-0.1297949000490686,-0.12979490004906855,False
ZMB,1972,1975,Services,0.26501448355873747,0.2435759750065124,29.51638420570398,35.118400710538694,0.12040829575619881,-0.026863785802266223,7.82226871764646,8.553999011566676,0.941866045238837,-0.2101357513186222,0.09354450995393274,0.09354450995393258,False
ZMB,1975,1978,Agriculture,0.6445189302755321,0.6741654170461714,2.771024299491028,2.257786360626301,-0.18521596470987162,0.03747831597875709,1.7859776172754631,1.5221214834127879,-0.3307915673339128,0.0669354334712375,-0.14773764873111453,-0.14773764873111453,False
ZMB,1975,1978,Manufacturing,0.11190509471795546,0.10118058676303003,162.81638360269355,160.01399142030468,-0.06980934457232894,-0.04158880717917115,18.219982351952673,16.190309993000195,-1.2719250261092165,-0.7577473328432609,-0.11139815175150013,-0.11139815175150009,False
ZMB,1975,1978,Services,0.2435759750065124,0.22465399619079862,35.118400710538694,40.82527580218038,0.13170838013523595,-0.059512620602247525,8.553999011566676,9.171561467251165,1.1266333534918562,-0.5090708978073679,0.07219575953298847,0.07219575953298843,False
