iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
LSO,2005,2010,Total,1.0,1.0,21.96746707363992,25.51369197378294,1.536408256567565,2.009816643575461,False,21.96746707363992,25.51369197378294,3.546224900143024,3.5462249001430264,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2010,2015,Total,1.0,1.0,25.51369197378294,29.0801586037908,2.358642827786922,1.207823802220935,False,25.51369197378294,29.0801586037908,3.56646663000786,3.5664666300078567,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.3223059385772527,0.4001024220400796,2175685.632,1.083,2008.921,1.0,1.0,1.0,True,always_reciprocal,1
MAR,1970,1975,Total,1.0,1.0,54.29101734236855,64.91999298352961,7.528418889070332,3.1005567520907302,False,54.29101734236855,64.91999298352961,10.628975641161064,10.628975641161064,Morocco,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,3956328.448,0.249,15916.387,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1980,Total,1.0,1.0,64.91999298352961,75.33373178680648,5.064824272168552,5.348914531108303,False,64.91999298352961,75.33373178680648,10.413738803276871,10.413738803276855,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1980,1985,Total,1.0,1.0,75.33373178680648,74.06003124947371,-7.551229537296691,6.277528999963929,False,75.33373178680648,74.06003124947371,-1.273700537332772,-1.273700537332762,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,21079357.44,1.065,19798.702,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1985,1990,Total,1.0,1.0,74.06003124947371,79.61511812385831,0.0683039383758412,5.4867829360087566,False,74.06003124947371,79.61511812385831,5.5550868743846,5.555086874384598,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14294246.4,0.642,22277.54,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1990,1995,Total,1.0,1.0,79.61511812385831,74.11952964431973,-8.339459797510777,2.843871317972208,False,79.61511812385831,74.11952964431973,-5.495588479538583,-5.495588479538569,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1995,2000,Total,1.0,1.0,74.11952964431973,75.308458344369,-0.8001915369195367,1.9891202369688,False,74.11952964431973,75.308458344369,1.1889287000492743,1.1889287000492632,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,37183959.04,1.386,26833.094,1.0,1.0,1.0,True,switched_during_interval,1
MAR,2000,2005,Total,1.0,1.0,75.308458344369,87.2326314731296,12.074887335488263,-0.1507142067276669,False,75.308458344369,87.2326314731296,11.9241731287606,11.924173128760598,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.012103329581932,0.0169522985162061,37020610.56,1.289,28710.123,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2010,Total,1.0,1.0,87.2326314731296,95.9179677760764,6.861533830085038,1.8238024728617608,False,87.2326314731296,95.9179677760764,8.685336302946794,8.6853363029468,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2010,2015,Total,1.0,1.0,95.9179677760764,107.31921542677534,10.049711285373233,1.351536365325721,False,95.9179677760764,107.31921542677534,11.401247650698949,11.401247650698954,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.9281942502141602,0.7508350134914812,90770669.568,2.869,31642.361,1.0,1.0,1.0,True,always_reciprocal,1
MOZ,1970,1975,Total,1.0,1.0,26.28955376676748,18.438430131867637,-6.535521321326336,-1.315602313573508,False,26.28955376676748,18.438430131867637,-7.851123634899842,-7.851123634899843,Mozambique,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,9453.375,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1975,1980,Total,1.0,1.0,18.438430131867637,10.524616242179691,-6.836646978227627,-1.0771669114603142,False,18.438430131867637,10.524616242179691,-7.91381388968794,-7.913813889687941,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2833999.872,0.267,10620.26,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1980,1985,Total,1.0,1.0,10.524616242179691,8.277638847085415,-2.590199394749328,0.3432219996550489,False,10.524616242179691,8.277638847085415,-2.2469773950942784,-2.2469773950942784,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3526259.712,0.29,12142.014,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1985,1990,Total,1.0,1.0,8.277638847085415,10.796975387362238,1.9481318004314316,0.5712047398453913,False,8.277638847085415,10.796975387362238,2.5193365402768237,2.519336540276823,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4458235.904,0.334,13338.85,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1990,1995,Total,1.0,1.0,10.796975387362238,15.542984134545415,4.324977768670319,0.4210309785128605,False,10.796975387362238,15.542984134545415,4.746008747183177,4.746008747183179,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2512109.568,0.185,13567.959,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1995,2000,Total,1.0,1.0,15.542984134545415,18.690079003185254,0.931697990591497,2.2153968780483404,False,15.542984134545415,18.690079003185254,3.1470948686398383,3.147094868639837,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2246791.424,0.141,15981.571,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,2000,2005,Total,1.0,1.0,18.690079003185254,24.84945589907484,4.316289724865995,1.843087171023592,False,18.690079003185254,24.84945589907484,6.1593768958895865,6.1593768958895865,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4310090.752,0.236,18275.618,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,2005,2010,Total,1.0,1.0,24.84945589907484,32.64063474439257,5.49455064541702,2.296628199900709,False,24.84945589907484,32.64063474439257,7.791178845317731,7.791178845317729,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6578515.456,0.313,21010.376,1.0,1.0,1.0,True,switched_during_interval,1
MOZ,2010,2015,Total,1.0,1.0,32.64063474439257,40.15431094880472,3.862818691715801,3.650857512696342,False,32.64063474439257,40.15431094880472,7.513676204412143,7.513676204412143,Mozambique,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.796964456630729,0.3763033230185896,10165353.472,0.424,23967.264,1.0,1.0,1.0,True,always_reciprocal,1
MUS,1970,1975,Total,1.0,1.0,141.662840332557,226.0762487347298,84.71059482965006,-0.2971864274772784,False,141.662840332557,226.0762487347298,84.41340840217279,84.41340840217279,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,221140.0,0.268,826.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1975,1980,Total,1.0,1.0,226.0762487347298,212.6510865993472,-19.90893206232085,6.483769926938229,False,226.0762487347298,212.6510865993472,-13.425162135382635,-13.425162135382624,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,664360.0,0.745,892.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1980,1985,Total,1.0,1.0,212.6510865993472,244.01908842490408,31.90239480405448,-0.5343929784975716,False,212.6510865993472,244.01908842490408,31.36800182555692,31.36800182555691,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1136544.256,1.177,966.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1985,1990,Total,1.0,1.0,244.01908842490408,250.4011953521601,6.212632100332359,0.1694748269236461,False,244.01908842490408,250.4011953521601,6.382106927256018,6.382106927256005,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1080643.2,1.064,1016.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1990,1995,Total,1.0,1.0,250.4011953521601,293.0094565457244,33.9418860415724,8.66637515199188,False,250.4011953521601,293.0094565457244,42.60826119356429,42.60826119356428,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2653486.08,2.506,1058.775,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1995,2000,Total,1.0,1.0,293.0094565457244,384.16783094030814,81.57894913045371,9.579425264130052,False,293.0094565457244,384.16783094030814,91.15837439458376,91.15837439458376,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4040342.016,3.6,1122.457,1.0,1.0,0.0,True,never_reciprocal,0
MUS,2000,2005,Total,1.0,1.0,384.16783094030814,441.0425399616964,37.92302622281865,18.951682798569603,False,384.16783094030814,441.0425399616964,56.87470902138824,56.874709021388256,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4582562.304,3.861,1186.873,1.0,1.0,0.0,True,never_reciprocal,0
MUS,2005,2010,Total,1.0,1.0,441.0425399616964,522.2468727151719,70.14263696440058,11.06169578907492,False,441.0425399616964,522.2468727151719,81.20433275347551,81.2043327534755,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6283795.968,5.054,1243.253,1.0,1.0,1.0,True,switched_during_interval,1
MUS,2010,2015,Total,1.0,1.0,522.2468727151719,586.7121003562311,54.40849255532982,10.056735085729416,False,522.2468727151719,586.7121003562311,64.46522764105919,64.46522764105924,Mauritius,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6945555370447238,0.3763033230185896,9718234.112,7.587,1280.924,1.0,1.0,1.0,True,always_reciprocal,1
MWI,1970,1975,Total,1.0,1.0,115.17188086180975,148.62038663978257,23.85999919359331,9.588506584379472,False,115.17188086180975,148.62038663978257,33.4485057779728,33.448505777972784,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,290520.128,0.064,4529.749,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1975,1980,Total,1.0,1.0,148.62038663978257,148.97588503228332,19.76542915655209,-19.40993076405133,False,148.62038663978257,148.97588503228332,0.3554983925007491,0.3554983925007633,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,613196.864,0.116,5299.532,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1980,1985,Total,1.0,1.0,148.97588503228332,141.49986871881532,-15.253878442671684,7.777862129203707,False,148.97588503228332,141.49986871881532,-7.476016313467994,-7.476016313467976,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1237662.08,0.198,6236.824,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1985,1990,Total,1.0,1.0,141.49986871881532,128.61326847548222,-20.172092563780318,7.285492320447206,False,141.49986871881532,128.61326847548222,-12.886600243333106,-12.886600243333108,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1131350.016,0.156,7264.519,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1990,1995,Total,1.0,1.0,128.61326847548222,126.09787948222726,-12.010935636022808,9.495546642767849,False,128.61326847548222,126.09787948222726,-2.515388993254959,-2.5153889932549607,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1880784.256,0.199,9447.123,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1995,2000,Total,1.0,1.0,126.09787948222726,141.87965645048763,5.459334550709459,10.322442417550915,False,126.09787948222726,141.87965645048763,15.781776968260374,15.781776968260376,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1397454.08,0.14,9964.065,1.0,1.0,0.0,True,never_reciprocal,0
MWI,2000,2005,Total,1.0,1.0,141.87965645048763,143.52304748591763,-20.891801118014627,22.535192153444637,False,141.87965645048763,143.52304748591763,1.6433910354299996,1.6433910354300068,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1743506.304,0.154,11321.496,1.0,1.0,0.0,True,never_reciprocal,0
MWI,2005,2010,Total,1.0,1.0,143.52304748591763,163.65697778688025,-3.989412926652598,24.123343227615187,False,143.52304748591763,163.65697778688025,20.133930300962614,20.13393030096259,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2754995.968,0.213,12924.746,1.0,1.0,0.0,True,never_reciprocal,0
MWI,2010,2015,Total,1.0,1.0,163.65697778688025,140.000362085611,-37.38095035838586,13.724334657116607,False,163.65697778688025,140.000362085611,-23.65661570126926,-23.656615701269253,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5398617.088,0.36,15013.694,1.0,1.0,0.0,True,never_reciprocal,0
NAM,1965,1970,Total,1.0,1.0,70.33030192606935,54.3162771222179,-19.630968438254666,3.61694363440322,False,70.33030192606935,54.3162771222179,-16.014024803851456,-16.014024803851445,Namibia,True,0.0,0_none,0.0,0.0,0.0,,0.0,,,682.553,0.0,0.0,0.0,True,never_reciprocal,0
NAM,1970,1975,Total,1.0,1.0,54.3162771222179,71.33773467553554,16.607006177286674,0.414451376030966,False,54.3162771222179,71.33773467553554,17.021457553317646,17.02145755331764,Namibia,True,0.0,0_none,0.0,0.0,0.0,,0.0,,,780.386,0.0,0.0,0.0,True,never_reciprocal,0
NAM,1975,1980,Total,1.0,1.0,71.33773467553554,81.98064540646189,10.567585938721423,0.0753247922049209,False,71.33773467553554,81.98064540646189,10.642910730926346,10.642910730926344,Namibia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,905.647,0.0,0.0,0.0,True,never_reciprocal,0
NAM,1980,1985,Total,1.0,1.0,81.98064540646189,76.23149492628181,-9.422403981461557,3.6732535012814873,False,81.98064540646189,76.23149492628181,-5.749150480180077,-5.749150480180068,Namibia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,2434779.392,2.404,1012.761,0.0,0.0,0.0,True,never_reciprocal,0
NAM,1985,1990,Total,1.0,1.0,76.23149492628181,71.6341446157754,-1.840585587356658,-2.7567647231497547,False,76.23149492628181,71.6341446157754,-4.597350310506414,-4.597350310506412,Namibia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,1615794.944,1.406,1149.389,0.0,0.0,0.0,True,never_reciprocal,0
NAM,1990,1995,Total,1.0,1.0,71.6341446157754,86.72307305338302,6.801189813317082,8.287738624290533,False,71.6341446157754,86.72307305338302,15.08892843760762,15.088928437607615,Namibia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2804357.12,1.981,1415.447,0.0,0.0,0.0,True,never_reciprocal,0
NAM,1995,2000,Total,1.0,1.0,86.72307305338302,97.51267174590774,3.935791489126772,6.853807203397938,False,86.72307305338302,97.51267174590774,10.78959869252472,10.78959869252471,Namibia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3942494.464,2.383,1654.214,1.0,1.0,0.0,True,never_reciprocal,0
NAM,2000,2005,Total,1.0,1.0,97.51267174590774,114.62887685823829,14.301280299758648,2.8149248125719173,False,97.51267174590774,114.62887685823829,17.116205112330547,17.116205112330565,Namibia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3908645.632,2.059,1897.953,1.0,1.0,0.0,True,never_reciprocal,0
NAM,2005,2010,Total,1.0,1.0,114.62887685823829,128.88946143184205,17.215610864817872,-2.955026291214104,False,114.62887685823829,128.88946143184205,14.260584573603763,14.260584573603769,Namibia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7261301.248,3.582,2027.026,1.0,1.0,1.0,True,switched_during_interval,1
NAM,2010,2015,Total,1.0,1.0,128.88946143184205,137.7375341475215,-2.785280080099275,11.633352795778702,False,128.88946143184205,137.7375341475215,8.84807271567945,8.848072715679427,Namibia,True,3.0,3_fta,1.0,1.0,0.0,0.7626834408886383,0.4001024220400796,11281996.8,5.178,2178.967,1.0,1.0,1.0,True,always_reciprocal,1
NGA,1960,1965,Total,1.0,1.0,298.97129019714754,332.29327579615966,-3.865173944665028,37.18715954367716,False,298.97129019714754,332.29327579615966,33.32198559901212,33.32198559901214,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4196174.336,0.093,45211.613,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1965,1970,Total,1.0,1.0,332.29327579615966,460.9716425667416,119.01072189871984,9.667644871862036,False,332.29327579615966,460.9716425667416,128.67836677058187,128.67836677058187,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5874422.272,0.117,50238.571,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1970,1975,Total,1.0,1.0,460.9716425667416,644.6781972368067,171.8009774962047,11.9055771738604,False,460.9716425667416,644.6781972368067,183.70655467006517,183.7065546700651,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12545849.344,0.224,56131.844,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1975,1980,Total,1.0,1.0,644.6781972368067,681.847328243565,-15.654053694214443,52.82318470097282,False,644.6781972368067,681.847328243565,37.169131006758334,37.16913100675838,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,27778934.784,0.437,63565.601,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1980,1985,Total,1.0,1.0,681.847328243565,663.7637021755419,117.17546592115568,-135.25909198917876,False,681.847328243565,663.7637021755419,-18.083626068023136,-18.083626068023065,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,64201789.44,0.871,73698.097,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1985,1990,Total,1.0,1.0,663.7637021755419,760.7113577084606,118.44627574633536,-21.498620213416658,False,663.7637021755419,760.7113577084606,96.9476555329187,96.94765553291867,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28873977.856,0.344,83901.573,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1990,1995,Total,1.0,1.0,760.7113577084606,674.739862921219,-89.26008152721484,3.2885867399732547,False,760.7113577084606,674.739862921219,-85.97149478724157,-85.97149478724158,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,30757074.944,0.322,95617.348,0.0,1.0,0.0,True,never_reciprocal,0
NGA,1995,2000,Total,1.0,1.0,674.739862921219,688.9291440262481,9.62842614276986,4.560854962259253,False,674.739862921219,688.9291440262481,14.189281105029067,14.189281105029112,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28546959.36,0.263,108424.828,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2000,2005,Total,1.0,1.0,688.9291440262481,930.8636911515516,235.7617808071093,6.1727663181941566,False,688.9291440262481,930.8636911515516,241.93454712530357,241.93454712530345,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,46385995.776,0.378,122876.724,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2005,2010,Total,1.0,1.0,930.8636911515516,1163.3938601609063,210.79174535862944,21.738423650725277,False,930.8636911515516,1163.3938601609063,232.53016900935472,232.53016900935472,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112248324.096,0.804,139585.892,1.0,1.0,0.0,True,never_reciprocal,0
NGA,2010,2015,Total,1.0,1.0,1163.3938601609063,1305.98870716019,123.04057919406104,19.554267805222587,False,1163.3938601609063,1305.98870716019,142.59484699928362,142.59484699928362,Nigeria,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,369062412.288,2.311,159707.779,1.0,1.0,0.0,True,never_reciprocal,0
RWA,1970,1975,Total,1.0,1.0,239.6129324157428,314.7621547831487,75.69157758265158,-0.5423552152456668,False,239.6129324157428,314.7621547831487,75.14922236740588,75.14922236740591,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,219900.0,0.059,3754.546,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1975,1980,Total,1.0,1.0,314.7621547831487,359.0455382533697,37.06225997928297,7.221123490938066,False,314.7621547831487,359.0455382533697,44.283383470221054,44.28338347022104,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,571863.488,0.131,4359.166,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1980,1985,Total,1.0,1.0,359.0455382533697,333.52002815197045,-45.61349634958452,20.087986248185224,False,359.0455382533697,333.52002815197045,-25.52551010139928,-25.52551010139929,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1254765.696,0.244,5140.786,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1985,1990,Total,1.0,1.0,333.52002815197045,277.5966995454696,-75.87730688861464,19.95397828211381,False,333.52002815197045,277.5966995454696,-55.92332860650083,-55.92332860650083,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1715626.368,0.281,6112.554,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1990,1995,Total,1.0,1.0,277.5966995454696,306.2065552217098,14.774258987234989,13.835596689005172,False,277.5966995454696,306.2065552217098,28.60985567624016,28.60985567624016,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2550185.728,0.353,7214.696,0.0,1.0,0.0,True,never_reciprocal,0
RWA,1995,2000,Total,1.0,1.0,306.2065552217098,358.53348177517523,36.3525635040593,15.974363049406168,False,306.2065552217098,358.53348177517523,52.326926553465455,52.32692655346547,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1293535.232,0.228,5663.838,0.0,1.0,0.0,True,never_reciprocal,0
RWA,2000,2005,Total,1.0,1.0,358.53348177517523,446.6918952133908,-11.62752855334456,99.78594199156014,False,358.53348177517523,446.6918952133908,88.15841343821558,88.15841343821558,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1734938.24,0.207,8395.577,1.0,1.0,0.0,True,never_reciprocal,0
RWA,2005,2010,Total,1.0,1.0,446.6918952133908,587.7665578109611,118.14557518646497,22.92908741110534,False,446.6918952133908,587.7665578109611,141.0746625975703,141.0746625975703,Rwanda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2581465.6,0.274,9429.457,1.0,1.0,1.0,True,switched_during_interval,1
RWA,2010,2015,Total,1.0,1.0,587.7665578109611,751.7528257269261,35.104154641702,128.882113274263,False,587.7665578109611,751.7528257269261,163.98626791596496,163.986267915965,Rwanda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5445480254410373,0.3763033230185896,5698548.736,0.526,10836.732,1.0,1.0,1.0,True,always_reciprocal,1
SEN,1970,1975,Total,1.0,1.0,1866.4261942467208,1651.119235219507,-264.74915910224524,49.44220007503098,False,1866.4261942467208,1651.119235219507,-215.30695902721413,-215.30695902721425,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1024832.768,0.243,4218.056,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1975,1980,Total,1.0,1.0,1651.119235219507,1365.1686645467096,-339.4023326286398,53.4517619558427,False,1651.119235219507,1365.1686645467096,-285.9505706727971,-285.9505706727971,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2235746.56,0.456,4901.053,0.0,1.0,0.0,True,never_reciprocal,0
