iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
TZA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,929588.9315000002,22587045957.952,0.0,0.0,0.0,33.0,0.0,0.0
TZA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1104325.73,24960546077.760002,0.0,0.0,0.0,30.0,0.0,0.0
TZA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1014421.7565,25115816761.408,0.0,0.0,0.0,32.0,0.0,0.0
TZA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1097880.956,24683023210.688,0.0,0.0,0.0,35.0,0.0,0.0
TZA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1099255.1305,24755038679.936,0.0,0.0,0.0,36.0,0.0,0.0
TZA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1105251.788,26015395041.984,0.0,0.0,0.0,35.0,0.0,0.0
TZA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,1119864.307,26479956300.608,0.0,0.0,0.0,35.0,0.0,0.0
TZA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,1258406.0645,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,1296829.48,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,1640135.04,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1872684.424,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1791227.9064999998,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2157288.797,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2800739.6115,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,3556709.8510000003,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,3196472.6405,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
TZA,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3897130.0115,42666123500.352005,1551639.7019999998,16055404053.504,23.0,36.0,0.3981493297429859,0.37630332301858965
TZA,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,4902692.8785,45767108476.736,2151242.4115,17343868811.263996,23.0,36.0,0.4387879201925824,0.378959243625367
TZA,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,5451933.4785,45700867909.632,2038644.029,16350456960.0,23.0,36.0,0.37393046651055173,0.35777125704332513
TZA,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,4830527.1274999995,46150748830.01601,1766978.7155000002,16996796837.888,23.0,36.0,0.3657941812272744,0.36828864685362256
TZA,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,4541619.3525,47358762874.11201,1925014.6860000002,17590487070.72,23.0,36.0,0.42386086032074616,0.3714304598175133
TZA,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3708043.6364999996,44849923518.08,1692367.3669999999,15459393649.663998,23.0,36.0,0.4564043827157912,0.3446916390711786
TZA,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3721009.8905,45883796063.871994,1603816.5815,15514617285.632002,23.0,36.0,0.43101647904636226,0.338128459642595
TZA,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,3086080.29,48443791181.825,1356845.5554999998,16468535362.169998,23.0,36.0,0.43966631713914345,0.3399514150401304
UGA,1950,False,,,,,,0.0,0.0,71600.0,439149675.856,0.0,0.0,0.0,13.0,0.0,0.0
UGA,1951,False,,,,,,0.0,0.0,127900.0,508704606.91200006,0.0,0.0,0.0,18.0,0.0,0.0
UGA,1952,False,,,,,,0.0,0.0,120685.0,564177641.312,0.0,0.0,0.0,22.0,0.0,0.0
UGA,1953,False,,,,,,0.0,0.0,94510.0,594802213.104,0.0,0.0,0.0,18.0,0.0,0.0
UGA,1954,False,,,,,,0.0,0.0,112910.0,608996152.944,0.0,0.0,0.0,20.0,0.0,0.0
UGA,1955,False,,,,,,0.0,0.0,125755.0,707212135.52,0.0,0.0,0.0,21.0,0.0,0.0
UGA,1956,False,,,,,,0.0,0.0,101465.0,759962809.184,0.0,0.0,0.0,20.0,0.0,0.0
UGA,1957,False,,,,,,0.0,0.0,132045.0,810041068.576,0.0,0.0,0.0,21.0,0.0,0.0
UGA,1958,False,,,,,,0.0,0.0,126380.0,830159736.224,0.0,0.0,0.0,22.0,0.0,0.0
UGA,1959,False,,,,,,0.0,0.0,109260.0,885219863.3280001,0.0,0.0,0.0,21.0,0.0,0.0
UGA,1960,False,,,,,,0.0,0.0,98760.0,1004764122.1600001,0.0,0.0,0.0,22.0,0.0,0.0
UGA,1961,False,,,,,,0.0,0.0,96695.0,1068562561.6,0.0,0.0,0.0,21.0,0.0,0.0
UGA,1962,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,107740.0,1154279277.792,0.0,0.0,0.0,22.0,0.0,0.0
UGA,1963,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,142050.0,1241588382.56,0.0,0.0,0.0,22.0,0.0,0.0
UGA,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,186350.0,1356808025.408,0.0,0.0,0.0,22.0,0.0,0.0
UGA,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,185445.0,1474823991.328,0.0,0.0,0.0,23.0,0.0,0.0
UGA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,226450.0,1613314560.144,0.0,0.0,0.0,24.0,0.0,0.0
UGA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,237525.0,1724081100.72,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,245210.0,1867705725.52,0.0,0.0,0.0,23.0,0.0,0.0
UGA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,247516.5,2054570607.7919998,0.0,0.0,0.0,28.0,0.0,0.0
UGA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,283079.5,2273816559.2320004,0.0,0.0,0.0,28.0,0.0,0.0
UGA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,325518.0,2523239156.608,0.0,0.0,0.0,28.0,0.0,0.0
UGA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,282802.5,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
UGA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,301132.5,3532604577.152,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,345892.5,3948556657.12,0.0,0.0,0.0,27.0,0.0,0.0
UGA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,304810.5,4429510582.784,0.0,0.0,0.0,24.0,0.0,0.0
UGA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,389321.5,4806278232.896,0.0,0.0,0.0,25.0,0.0,0.0
UGA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,622053.0,5430826885.312,0.0,0.0,0.0,25.0,0.0,0.0
UGA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,393635.0,6534032980.16,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,450044.0,7510149364.864,0.0,0.0,0.0,23.0,0.0,0.0
UGA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,562284.5,8340612450.304,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,399792.77,8455798984.639999,0.0,0.0,0.0,23.0,0.0,0.0
UGA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,508090.6865,8413404846.592001,0.0,0.0,0.0,24.0,0.0,0.0
UGA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,459499.99749999994,8740008512.064,0.0,0.0,0.0,24.0,0.0,0.0
UGA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,518761.9165,9461506897.664,0.0,0.0,0.0,25.0,0.0,0.0
UGA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,515614.85599999997,10013658187.84,0.0,0.0,0.0,25.0,0.0,0.0
UGA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,579153.6869999999,11908986258.239998,0.0,0.0,0.0,23.0,0.0,0.0
UGA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,577709.3254999999,13601061168.384003,0.0,0.0,0.0,25.0,0.0,0.0
UGA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,526919.0695,15340574223.36,0.0,0.0,0.0,25.0,0.0,0.0
UGA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,526770.745,16164941408.576,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,456979.37749999994,18322889058.559998,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,418324.70399999997,19393791276.544,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,385317.94200000004,20844117865.92,0.0,0.0,0.0,26.0,0.0,0.0
UGA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,350568.3435,21072670525.888,0.0,0.0,0.0,29.0,0.0,0.0
UGA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,589165.0020000001,22587045957.952,0.0,0.0,0.0,32.0,0.0,0.0
UGA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,845274.2119999999,24960546077.760002,0.0,0.0,0.0,29.0,0.0,0.0
UGA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,802925.2239999999,25115816761.408,0.0,0.0,0.0,30.0,0.0,0.0
UGA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,902607.8725,24683023210.688,0.0,0.0,0.0,32.0,0.0,0.0
UGA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,689507.9139999999,24755038679.936,0.0,0.0,0.0,34.0,0.0,0.0
UGA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,598062.1165,26015395041.984,0.0,0.0,0.0,34.0,0.0,0.0
UGA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,610409.2245,26479956300.608,0.0,0.0,0.0,35.0,0.0,0.0
UGA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,613009.151,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,639173.4894999999,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,766127.4295,30659992696.192,0.0,0.0,0.0,35.0,0.0,0.0
UGA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,934308.2695,34051005386.304,0.0,0.0,0.0,35.0,0.0,0.0
UGA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1042577.7884999999,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1151949.944,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1573935.1409999996,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2008714.2995,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1728131.5235,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
UGA,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1743931.1655000001,42666123500.352005,1050851.4409999999,16055404053.504,23.0,35.0,0.6025762150415562,0.37630332301858965
UGA,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,2051126.0025,45767108476.736,1193184.8909999998,17343868811.263996,23.0,36.0,0.5817218881461671,0.378959243625367
UGA,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1772570.8865,45700867909.632,1069313.774,16350456960.0,23.0,36.0,0.6032558596916795,0.35777125704332513
UGA,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1961186.8285,46150748830.01601,1118810.3945,16996796837.888,23.0,36.0,0.5704761923960677,0.36828864685362256
UGA,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1912756.3424999998,47358762874.11201,1127753.0614999996,17590487070.72,23.0,36.0,0.5895957767553447,0.3714304598175133
UGA,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1722262.673,44849923518.08,1023647.8704999998,15459393649.663998,23.0,36.0,0.5943622227595011,0.3446916390711786
UGA,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1555431.997,45883796063.871994,974804.6085,15514617285.632002,23.0,36.0,0.6267098853438335,0.338128459642595
UGA,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,1839357.3554999998,48443791181.825,1071377.415,16468535362.169998,23.0,36.0,0.582473770959403,0.3399514150401304
ZAF,1950,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1158150.0,439149675.856,0.0,0.0,0.0,22.0,0.0,0.0
ZAF,1951,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1501590.0,508704606.91200006,0.0,0.0,0.0,22.0,0.0,0.0
ZAF,1952,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1390540.0,564177641.312,0.0,0.0,0.0,21.0,0.0,0.0
ZAF,1953,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1496510.0,594802213.104,0.0,0.0,0.0,23.0,0.0,0.0
ZAF,1954,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1517250.0,608996152.944,0.0,0.0,0.0,23.0,0.0,0.0
ZAF,1955,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1669240.0,707212135.52,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1956,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1763360.0,759962809.184,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1957,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1899750.0,810041068.576,0.0,0.0,0.0,21.0,0.0,0.0
ZAF,1958,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,2035220.062,830159736.224,0.0,0.0,0.0,23.0,0.0,0.0
ZAF,1959,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,1958230.0,885219863.3280001,0.0,0.0,0.0,22.0,0.0,0.0
ZAF,1960,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,2205920.0,1004764122.1600001,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1961,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,2207640.0,1068562561.6,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1962,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,2367870.0,1154279277.792,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1963,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,2746140.062,1241588382.56,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,3274400.124,1356808025.408,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,3474560.0,1474823991.328,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,3567460.0,1613314560.144,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,4029200.0,1724081100.72,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,4239130.0,1867705725.52,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,4691559.0,2054570607.7919998,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,5220932.062,2273816559.2320004,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,5491761.0,2523239156.608,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,5612045.938,2927304446.368,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,7723215.124,3532604577.152,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,11389887.0,3948556657.12,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,12681035.876,4429510582.784,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,11934909.563000001,4806278232.896,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,12957931.061999999,5430826885.312,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,15965033.0,6534032980.16,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,19392734.001000002,7510149364.864,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,25715690.125,8340612450.304,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,25594036.25,8455798984.639999,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,21813338.062,8413404846.592001,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,19244036.938,8740008512.064,0.0,0.0,0.0,24.0,0.0,0.0
ZAF,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,21202602.063,9461506897.664,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,17803678.937,10013658187.84,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,19294469.094,11908986258.239998,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,20012914.344,13601061168.384003,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,23631600.744,15340574223.36,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,23883172.334,16164941408.576,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,24072223.921,18322889058.559998,0.0,0.0,0.0,23.0,0.0,0.0
ZAF,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,1.0,25045079.803999998,19393791276.544,0.0,0.0,0.0,25.0,0.0,0.0
ZAF,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,1.0,25355624.169,20844117865.92,0.0,0.0,0.0,26.0,0.0,0.0
ZAF,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,1.0,24719466.934,21072670525.888,0.0,0.0,0.0,29.0,0.0,0.0
ZAF,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,13.0,27835854.211000003,22587045957.952,0.0,0.0,0.0,33.0,0.0,0.0
ZAF,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,36279676.432,24960546077.760002,0.0,0.0,0.0,33.0,0.0,0.0
ZAF,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,37584426.663,25115816761.408,0.0,0.0,0.0,33.0,0.0,0.0
ZAF,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,39802002.429,24683023210.688,0.0,0.0,0.0,35.0,0.0,0.0
ZAF,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,38796967.674,24755038679.936,0.0,0.0,0.0,36.0,0.0,0.0
ZAF,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,18.0,36800777.597,26015395041.984,0.0,0.0,0.0,36.0,0.0,0.0
ZAF,2000,True,3.0,3_fta,1.0,1.0,0.0,36.0,19.0,39632866.4285,26479956300.608,21963415.138499998,8368142331.903999,15.0,36.0,0.5541717548520817,0.31601798118193497
ZAF,2001,True,3.0,3_fta,1.0,1.0,0.0,36.0,20.0,39280046.3635,26213172625.856,22587239.696500007,8429408583.68,15.0,36.0,0.5750308817733126,0.32157147492194244
ZAF,2002,True,3.0,3_fta,1.0,1.0,0.0,36.0,21.0,40013520.43349999,27332669775.68,23521145.4005,9178645106.688002,15.0,36.0,0.587829942121456,0.33581224161479295
ZAF,2003,True,3.0,3_fta,1.0,1.0,0.0,36.0,21.0,50709298.578,30659992696.192,29187593.648999996,11200907083.776,15.0,36.0,0.5755866175925158,0.36532647593119494
ZAF,2004,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,64868169.9,34051005386.304,36806752.0115,13189681691.647999,23.0,36.0,0.5674085158906264,0.3873507270053516
ZAF,2005,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,73837278.80649999,35810110801.536,40858752.6005,13722456091.647999,23.0,36.0,0.5533621127557474,0.3832006040891502
ZAF,2006,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,83574057.0035,37668340994.816,45961463.08099999,14609309695.999998,23.0,36.0,0.5499489282789655,0.3878405395663845
ZAF,2007,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,98579406.7505,41090276041.472,55844949.472,16819504731.136,23.0,36.0,0.5664971144870149,0.40933053635756167
ZAF,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,104502393.465,43356354594.304,61140960.902499996,19017046462.976,26.0,36.0,0.5850675652034454,0.43862189616546754
ZAF,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,72544128.571,40865587641.088,44660876.57349999,17090015285.76,26.0,36.0,0.615637370704505,0.4182006493056513
ZAF,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,90627436.45149998,42666123500.352005,52307250.9825,17070819351.551998,26.0,36.0,0.5771679419674709,0.4001024220400796
ZAF,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,107746341.8815,45767108476.736,62152672.432000004,18545620219.904,26.0,36.0,0.5768425298406497,0.40521721465822935
ZAF,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,97197599.06750001,45700867909.632,55373970.008999996,17530770119.679996,26.0,36.0,0.569705121733973,0.38359818798944906
ZAF,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,92330552.606,46150748830.01601,52686419.442499995,18210141523.968002,26.0,36.0,0.5706282260361585,0.39457954606630996
ZAF,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,89814198.95099999,47358762874.11201,53151930.8175,18808711341.056004,26.0,36.0,0.5917987516261003,0.39715377259859796
ZAF,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,81279554.2775,44849923518.08,47999468.493999995,16533545740.288,26.0,36.0,0.5905478803454428,0.36864155930216824
ZAF,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,75301581.33900002,45883796063.871994,47019593.5345,16565048626.176,26.0,36.0,0.6244170799391663,0.36102175598367714
ZAF,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,28.0,83095441.265,48443791181.825,50651911.21450001,17596136119.579998,26.0,36.0,0.6095630571714012,0.36322789134186645
ZMB,1950,False,,,,,,0.0,0.0,143095.0,439149675.856,0.0,0.0,0.0,13.0,0.0,0.0
ZMB,1951,False,,,,,,0.0,0.0,189680.0,508704606.91200006,0.0,0.0,0.0,15.0,0.0,0.0
ZMB,1952,False,,,,,,0.0,0.0,248145.0,564177641.312,0.0,0.0,0.0,17.0,0.0,0.0
ZMB,1953,False,,,,,,0.0,0.0,293060.0,594802213.104,0.0,0.0,0.0,17.0,0.0,0.0
ZMB,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
ZMB,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
ZMB,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
ZMB,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
ZMB,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
ZMB,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
ZMB,1960,False,,,,,,0.0,0.0,,1004764122.1600001,0.0,0.0,0.0,0.0,,0.0
